

5000,856,609
10000,1982,945
15000,2881,965
20000,2768,1113
25000,4252,2973
30000,3548,1678
35000,4157,2579
40000,4862,3211
45000,7111,3185
50000,7501,4206
55000,7004,2940
60000,8988,2865
65000,9285,3035
70000,8603,3352
75000,11062,5834
80000,10637,3388
85000,11194,4494
90000,12219,3862
95000,11662,3469
100000,14451,6322
105000,13079,5662
110000,14654,5682
115000,14302,6463
120000,15758,6762
125000,17185,7444
130000,17292,5549
135000,17078,5090
140000,19132,6844
145000,21246,7476
150000,20586,5773
155000,20888,7805
160000,20025,8161
165000,21644,9935
170000,24905,10784
175000,24643,5971
180000,23670,8178
185000,23166,7001
190000,23868,7003
195000,26107,6128
200000,25539,10897
